"id_interseccion","nombre","distrito","zona","latitud","longitud","tipo_interseccion","semaforo"
"1","Callao_1","Callao","Lima Oeste","-12.107316","-77.175655","rotonda","si"
"2","Barranco_2","Barranco","Lima Sur","-11.93333","-77.097311","cruce","si"
"3","San Isidro_3","San Isidro","Lima Centro","-11.864575","-76.893487","cruce","no"
"4","San Isidro_4","San Isidro","Lima Centro","-11.871773","-76.942562","rotonda","no"
"5","San Isidro_5","San Isidro","Lima Centro","-12.172552","-77.092824","rotonda","si"
"6","Callao_6","Callao","Lima Oeste","-11.920926","-76.918958","rotonda","si"
"7","Los Olivos_7","Los Olivos","Lima Norte","-11.875782","-77.110022","interseccion principal","si"
"8","San Miguel_8","San Miguel","Lima Oeste","-12.210761","-77.026998","cruce","no"
"9","La Molina_9","La Molina","Lima Este","-11.888406","-76.882748","rotonda","no"
"10","Callao_10","Callao","Lima Oeste","-11.914079","-76.997408","cruce","si"
"11","Rimac_11","Rimac","Lima Centro","-11.850487","-76.90002","cruce","no"
"12","Chorrillos_12","Chorrillos","Lima Sur","-12.226353","-77.003662","interseccion principal","si"
"13","Los Olivos_13","Los Olivos","Lima Norte","-12.161822","-77.008363","cruce","si"
"14","San Isidro_14","San Isidro","Lima Centro","-12.233176","-76.964347","interseccion principal","no"
"15","Rimac_15","Rimac","Lima Centro","-11.981976","-77.005196","interseccion principal","si"
"16","Ate_16","Ate","Lima Este","-11.881617","-77.036611","cruce","no"
"17","Ate_17","Ate","Lima Este","-12.013228","-76.999051","rotonda","no"
"18","Villa El Salvador_18","Villa El Salvador","Lima Sur","-12.016011","-77.070901","cruce","si"
"19","Comas_19","Comas","Lima Norte","-11.856607","-77.074119","interseccion principal","si"
"20","San Borja_20","San Borja","Lima Centro","-12.156801","-76.969145","interseccion principal","si"
"21","San Juan de Lurigancho_21","San Juan de Lurigancho","Lima Este","-12.144598","-77.171841","rotonda","si"
"22","San Borja_22","San Borja","Lima Centro","-11.871564","-77.110191","interseccion principal","si"
"23","Los Olivos_23","Los Olivos","Lima Norte","-11.876881","-77.000993","interseccion principal","no"
"24","Villa El Salvador_24","Villa El Salvador","Lima Sur","-12.04528","-77.092395","interseccion principal","si"
"25","Ate_25","Ate","Lima Este","-12.110679","-77.045866","interseccion principal","no"
"26","Comas_26","Comas","Lima Norte","-12.054694","-76.989663","rotonda","no"
"27","Chorrillos_27","Chorrillos","Lima Sur","-12.131752","-77.073599","cruce","si"
"28","Miraflores_28","Miraflores","Lima Sur","-12.025256","-77.073208","interseccion principal","si"
"29","Comas_29","Comas","Lima Norte","-12.114577","-76.90484","cruce","no"
"30","Miraflores_30","Miraflores","Lima Sur","-11.932665","-77.011306","rotonda","si"
"31","Callao_31","Callao","Lima Oeste","-12.157034","-76.937151","rotonda","si"
"32","Callao_32","Callao","Lima Oeste","-12.138392","-77.051704","cruce","si"
"33","Ate_33","Ate","Lima Este","-12.136782","-76.967517","rotonda","si"
"34","Callao_34","Callao","Lima Oeste","-12.052437","-77.190058","interseccion principal","no"
"35","Los Olivos_35","Los Olivos","Lima Norte","-11.924617","-76.973011","interseccion principal","si"
"36","San Isidro_36","San Isidro","Lima Centro","-12.151256","-77.083308","interseccion principal","si"
"37","San Borja_37","San Borja","Lima Centro","-12.010619","-77.159115","rotonda","no"
"38","Rimac_38","Rimac","Lima Centro","-11.853863","-77.003015","rotonda","no"
"39","San Miguel_39","San Miguel","Lima Oeste","-11.9174","-77.153835","rotonda","no"
"40","San Borja_40","San Borja","Lima Centro","-11.976782","-76.903655","rotonda","no"
"41","San Miguel_41","San Miguel","Lima Oeste","-12.161345","-77.061047","interseccion principal","no"
"42","Surco_42","Surco","Lima Sur","-11.927678","-76.988419","cruce","no"
"43","Rimac_43","Rimac","Lima Centro","-12.13832","-77.175445","interseccion principal","si"
"44","Comas_44","Comas","Lima Norte","-12.107796","-77.056392","cruce","no"
"45","Miraflores_45","Miraflores","Lima Sur","-12.150908","-76.858841","interseccion principal","no"
"46","Villa El Salvador_46","Villa El Salvador","Lima Sur","-12.123272","-77.028135","interseccion principal","no"
"47","Miraflores_47","Miraflores","Lima Sur","-11.94002","-77.143778","rotonda","no"
"48","Villa El Salvador_48","Villa El Salvador","Lima Sur","-12.218438","-76.976281","cruce","no"
"49","San Isidro_49","San Isidro","Lima Centro","-12.156537","-76.948187","rotonda","si"
"50","La Molina_50","La Molina","Lima Este","-11.994172","-77.058014","rotonda","si"
"51","Villa El Salvador_51","Villa El Salvador","Lima Sur","-11.959493","-76.970268","cruce","si"
"52","San Isidro_52","San Isidro","Lima Centro","-11.933191","-76.934769","cruce","no"
