"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Ate_1388","San Juan de Lurigancho_1236","avenida","4 km","20 min","trafico libre","100 vehiculos","60 km/h","media","no"
"Ate_64","La Molina_902","avenida","8 km","32 min","trafico alto","250 vehiculos","60 km/h","media","si"
"Chorrillos_22","Barranco_689","avenida","10 km","50 min","trafico libre","40 vehiculos","50 km/h","baja","si"
"Miraflores_1054","Barranco_1091","autopista","15 km","40 min","trafico moderado","150 vehiculos","100 km/h","baja","si"
"Los Olivos_1075","Callao_100","avenida","4 km","17 min","trafico libre","150 vehiculos","60 km/h","alta","si"
"Los Olivos_354","Comas_1230","calle","2 km","10 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"Chorrillos_1485","Villa El Salvador_1500","autopista","15 km","36 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"San Miguel_1200","Callao_824","autopista","12 km","34 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"San Isidro_68","San Borja_759","autopista","11 km","24 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"La Molina_892","Surco_428","calle","4 km","8 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"San Borja_699","San Isidro_1471","autopista","13 km","39 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"Ate_1033","La Molina_212","calle","3 km","10 min","trafico alto","100 vehiculos","40 km/h","media","no"
"Callao_1304","Los Olivos_87","calle","2 km","6 min","trafico alto","250 vehiculos","40 km/h","alta","no"
"Chorrillos_671","Barranco_768","calle","5 km","21 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Villa El Salvador_1183","Chorrillos_1289","autopista","15 km","33 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Rimac_1305","Comas_1259","avenida","4 km","11 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"Surco_995","Barranco_61","calle","5 km","13 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"Surco_951","Barranco_1366","autopista","12 km","34 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Miraflores_26","Surco_1215","avenida","5 km","17 min","trafico libre","60 vehiculos","50 km/h","media","no"
"Barranco_61","Miraflores_950","calle","1 km","4 min","trafico extremo","100 vehiculos","40 km/h","media","no"
"Rimac_559","Comas_871","calle","4 km","9 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"San Miguel_1015","San Isidro_883","calle","3 km","9 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"La Molina_839","Ate_457","calle","4 km","13 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"Rimac_1410","Comas_1441","autopista","13 km","41 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"Callao_1384","Los Olivos_102","avenida","4 km","13 min","trafico alto","250 vehiculos","60 km/h","media","si"
"Barranco_41","Chorrillos_1300","autopista","13 km","33 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Los Olivos_1102","Comas_185","avenida","3 km","12 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"San Miguel_1376","San Isidro_1166","avenida","7 km","29 min","trafico libre","60 vehiculos","50 km/h","baja","no"
"Villa El Salvador_719","Surco_350","avenida","4 km","10 min","trafico alto","60 vehiculos","60 km/h","media","si"
"Rimac_985","Comas_300","calle","3 km","8 min","trafico moderado","60 vehiculos","40 km/h","media","si"
"Callao_1304","San Miguel_286","calle","4 km","15 min","trafico extremo","150 vehiculos","40 km/h","alta","no"
"San Isidro_1453","San Borja_1307","autopista","14 km","60 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Villa El Salvador_1433","Chorrillos_1233","avenida","8 km","28 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Chorrillos_601","Barranco_1072","autopista","15 km","41 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"Rimac_948","Comas_1108","calle","5 km","19 min","trafico alto","100 vehiculos","40 km/h","media","no"
"San Miguel_240","San Isidro_496","avenida","7 km","14 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"Villa El Salvador_834","Surco_995","autopista","8 km","19 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Rimac_660","Comas_875","avenida","4 km","16 min","trafico libre","100 vehiculos","60 km/h","baja","si"
"Barranco_554","Miraflores_506","calle","1 km","4 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Callao_592","Los Olivos_630","avenida","4 km","12 min","trafico moderado","500 vehiculos","60 km/h","media","no"
"San Borja_911","Surco_1092","calle","2 km","7 min","trafico moderado","500 vehiculos","40 km/h","baja","no"
"Los Olivos_383","Callao_1491","avenida","10 km","50 min","trafico libre","500 vehiculos","50 km/h","media","no"
"Los Olivos_383","Comas_143","avenida","6 km","15 min","trafico moderado","150 vehiculos","50 km/h","baja","no"
"Los Olivos_1450","Comas_871","autopista","8 km","25 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"San Miguel_977","Callao_290","calle","2 km","4 min","trafico moderado","40 vehiculos","30 km/h","media","si"
"Chorrillos_1052","Barranco_1287","autopista","9 km","18 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"San Borja_1035","La Molina_171","autopista","13 km","32 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"La Molina_901","Ate_1158","avenida","4 km","20 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"San Borja_82","La Molina_1484","avenida","4 km","18 min","trafico alto","60 vehiculos","50 km/h","baja","si"
"San Miguel_1337","San Isidro_733","avenida","10 km","21 min","trafico moderado","500 vehiculos","50 km/h","media","no"
"Barranco_638","Surco_325","calle","2 km","7 min","trafico extremo","500 vehiculos","40 km/h","alta","si"
"San Borja_752","Surco_894","autopista","9 km","28 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Surco_495","Barranco_655","avenida","9 km","34 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"Ate_889","La Molina_579","calle","5 km","20 min","trafico alto","250 vehiculos","40 km/h","alta","no"
"Chorrillos_1235","Villa El Salvador_85","autopista","12 km","30 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"San Borja_759","Surco_310","autopista","9 km","34 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Ate_159","La Molina_966","avenida","10 km","24 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"San Miguel_304","Callao_1345","autopista","9 km","44 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"San Borja_215","Surco_684","autopista","13 km","43 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"San Miguel_1361","Callao_738","avenida","4 km","14 min","trafico moderado","60 vehiculos","60 km/h","baja","si"
"San Borja_1037","Surco_909","calle","1 km","2 min","trafico extremo","100 vehiculos","40 km/h","media","no"
"San Borja_476","Surco_1097","autopista","14 km","52 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Villa El Salvador_124","Chorrillos_1018","calle","4 km","20 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"Miraflores_1298","Barranco_704","calle","1 km","3 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"Rimac_1463","San Isidro_762","avenida","3 km","11 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"Miraflores_67","Barranco_689","avenida","9 km","27 min","trafico alto","250 vehiculos","60 km/h","media","no"
"La Molina_1404","Ate_1009","calle","5 km","11 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"Barranco_461","Surco_909","calle","3 km","10 min","trafico moderado","40 vehiculos","30 km/h","alta","si"
"Callao_502","San Miguel_1221","calle","4 km","19 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"San Isidro_417","Miraflores_877","autopista","11 km","47 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"San Juan de Lurigancho_991","Rimac_472","avenida","7 km","20 min","trafico moderado","250 vehiculos","50 km/h","alta","si"
"Villa El Salvador_210","Chorrillos_1028","autopista","10 km","34 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"San Juan de Lurigancho_1429","Rimac_272","avenida","10 km","30 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"Villa El Salvador_1183","Chorrillos_1100","calle","3 km","15 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"Barranco_1366","Surco_1007","autopista","13 km","63 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Chorrillos_1466","Barranco_942","calle","5 km","22 min","trafico extremo","150 vehiculos","40 km/h","baja","no"
"San Borja_516","Surco_1364","autopista","8 km","17 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"San Miguel_857","San Isidro_983","autopista","14 km","64 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Villa El Salvador_165","Chorrillos_1485","calle","4 km","15 min","trafico alto","60 vehiculos","40 km/h","media","si"
"San Borja_728","La Molina_1198","autopista","12 km","48 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"San Miguel_868","Callao_779","autopista","12 km","39 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"San Miguel_868","Callao_1172","avenida","6 km","18 min","trafico moderado","60 vehiculos","60 km/h","baja","si"
"Los Olivos_36","Callao_1446","autopista","8 km","26 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"Miraflores_243","Barranco_105","avenida","7 km","29 min","trafico libre","500 vehiculos","60 km/h","media","si"
"Surco_1260","Barranco_61","autopista","8 km","37 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"Barranco_208","Miraflores_77","calle","2 km","4 min","trafico alto","250 vehiculos","30 km/h","media","si"
"Villa El Salvador_423","Surco_27","autopista","14 km","47 min","trafico libre","250 vehiculos","80 km/h","media","no"
"San Miguel_971","San Isidro_1166","calle","5 km","21 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"Los Olivos_391","Comas_236","avenida","5 km","24 min","trafico alto","60 vehiculos","50 km/h","media","no"
"Miraflores_1315","San Isidro_1471","autopista","15 km","41 min","trafico libre","60 vehiculos","80 km/h","media","no"
"La Molina_583","Surco_1479","autopista","10 km","41 min","trafico libre","500 vehiculos","80 km/h","media","si"
"Los Olivos_931","Comas_841","avenida","5 km","20 min","trafico alto","60 vehiculos","60 km/h","alta","si"
