"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Borja_743","Miraflores_667","autopista","12 km","4 min","trafico extremo","40 vehiculos","50 km/h","alta","0"
"Villa El Salvador_371","Rimac_529","calle","14 km","47 min","trafico moderado","40 vehiculos","60 km/h","baja","1"
"Surco_1145","San Isidro_597","calle","7 km","33 min","trafico moderado","250 vehiculos","50 km/h","alta","1"
"Chorrillos_1468","Barranco_811","autopista","2 km","41 min","trafico alto","60 vehiculos","30 km/h","alta","0"
"Surco_715","Chorrillos_523","avenida","5 km","19 min","trafico libre","500 vehiculos","100 km/h","media","1"
"San Borja_443","San Juan de Lurigancho_156","autopista","15 km","34 min","trafico extremo","500 vehiculos","60 km/h","media","0"
"San Isidro_1049","Barranco_586","avenida","10 km","43 min","trafico libre","150 vehiculos","50 km/h","alta","1"
"Rimac_1416","Callao_649","autopista","13 km","31 min","trafico alto","60 vehiculos","80 km/h","alta","0"
"Surco_1022","Villa El Salvador_37","avenida","14 km","50 min","trafico moderado","250 vehiculos","80 km/h","baja","1"
"La Molina_575","Callao_1149","calle","9 km","32 min","trafico libre","500 vehiculos","50 km/h","alta","1"
"Ate_363","Surco_599","avenida","4 km","57 min","trafico alto","40 vehiculos","30 km/h","baja","0"
"San Miguel_1418","Ate_363","calle","7 km","40 min","trafico extremo","500 vehiculos","40 km/h","media","1"
"La Molina_1419","Chorrillos_100","autopista","14 km","25 min","trafico alto","60 vehiculos","80 km/h","alta","1"
"Villa El Salvador_465","Chorrillos_1151","calle","1 km","3 min","trafico extremo","150 vehiculos","60 km/h","baja","0"
"Rimac_1356","Miraflores_808","autopista","6 km","17 min","trafico moderado","40 vehiculos","80 km/h","baja","0"
"Los Olivos_1160","Miraflores_1003","calle","13 km","6 min","trafico moderado","250 vehiculos","50 km/h","media","0"
"Miraflores_1229","Comas_1370","avenida","5 km","4 min","trafico alto","100 vehiculos","80 km/h","media","0"
"Los Olivos_99","Ate_510","avenida","11 km","21 min","trafico libre","40 vehiculos","30 km/h","baja","1"
"Rimac_1462","San Borja_1132","calle","10 km","44 min","trafico alto","250 vehiculos","50 km/h","alta","1"
"Villa El Salvador_1015","Miraflores_779","avenida","2 km","21 min","trafico libre","100 vehiculos","40 km/h","media","0"
"San Miguel_937","Villa El Salvador_1450","avenida","11 km","18 min","trafico extremo","150 vehiculos","30 km/h","media","1"
"Chorrillos_1241","Ate_710","autopista","11 km","49 min","trafico libre","500 vehiculos","40 km/h","media","0"
"San Borja_463","San Isidro_584","autopista","2 km","23 min","trafico extremo","100 vehiculos","40 km/h","media","0"
"Ate_812","San Juan de Lurigancho_244","autopista","9 km","17 min","trafico libre","60 vehiculos","50 km/h","media","0"
"Callao_1347","Rimac_285","avenida","6 km","32 min","trafico extremo","60 vehiculos","50 km/h","baja","1"
"La Molina_526","San Borja_157","autopista","9 km","51 min","trafico moderado","500 vehiculos","80 km/h","alta","1"
"San Borja_1113","San Borja_107","autopista","7 km","26 min","trafico moderado","150 vehiculos","80 km/h","alta","1"
"Miraflores_1375","Villa El Salvador_423","avenida","5 km","27 min","trafico moderado","40 vehiculos","40 km/h","alta","0"
"Callao_964","La Molina_1048","avenida","5 km","39 min","trafico libre","500 vehiculos","80 km/h","media","1"
"Chorrillos_1314","Rimac_541","autopista","13 km","53 min","trafico moderado","100 vehiculos","30 km/h","alta","1"
"Miraflores_690","Surco_178","calle","9 km","27 min","trafico extremo","500 vehiculos","40 km/h","baja","0"
"Surco_800","Miraflores_13","calle","11 km","5 min","trafico moderado","60 vehiculos","40 km/h","baja","1"
"Comas_614","Comas_211","avenida","5 km","17 min","trafico alto","150 vehiculos","80 km/h","alta","0"
"Ate_206","Barranco_1059","autopista","12 km","54 min","trafico extremo","150 vehiculos","100 km/h","media","0"
"Comas_282","Miraflores_40","avenida","8 km","37 min","trafico moderado","500 vehiculos","80 km/h","baja","0"
"Surco_231","Ate_510","calle","9 km","54 min","trafico libre","60 vehiculos","60 km/h","media","1"
"Ate_292","San Miguel_1339","calle","5 km","23 min","trafico libre","100 vehiculos","100 km/h","media","1"
"Barranco_695","San Juan de Lurigancho_1124","autopista","3 km","8 min","trafico libre","100 vehiculos","50 km/h","media","0"
"Comas_1368","La Molina_269","calle","4 km","59 min","trafico moderado","40 vehiculos","30 km/h","baja","0"
"Chorrillos_387","Barranco_790","calle","13 km","55 min","trafico moderado","150 vehiculos","30 km/h","baja","1"
"Miraflores_775","San Borja_463","autopista","5 km","42 min","trafico alto","250 vehiculos","60 km/h","alta","1"
"La Molina_801","Rimac_106","calle","15 km","3 min","trafico moderado","100 vehiculos","40 km/h","baja","0"
"Comas_211","Barranco_403","calle","6 km","46 min","trafico moderado","60 vehiculos","50 km/h","alta","1"
"San Juan de Lurigancho_361","Callao_1301","avenida","14 km","55 min","trafico alto","250 vehiculos","60 km/h","media","1"
"Villa El Salvador_793","San Miguel_305","calle","9 km","38 min","trafico alto","250 vehiculos","80 km/h","alta","1"
"Barranco_204","Rimac_1317","autopista","3 km","34 min","trafico moderado","500 vehiculos","40 km/h","baja","0"
"San Borja_804","Villa El Salvador_453","avenida","8 km","37 min","trafico moderado","150 vehiculos","100 km/h","alta","0"
"San Borja_429","San Isidro_550","calle","4 km","5 min","trafico alto","40 vehiculos","100 km/h","media","0"
"Villa El Salvador_729","San Isidro_559","autopista","12 km","27 min","trafico libre","150 vehiculos","30 km/h","alta","1"
"Miraflores_753","Chorrillos_1165","autopista","6 km","27 min","trafico alto","500 vehiculos","100 km/h","alta","0"
"San Isidro_1141","San Isidro_1385","autopista","8 km","56 min","trafico alto","250 vehiculos","80 km/h","media","1"
"San Isidro_1141","San Isidro_259","autopista","6 km","53 min","trafico moderado","500 vehiculos","80 km/h","baja","1"
"La Molina_136","San Miguel_218","calle","4 km","57 min","trafico extremo","250 vehiculos","40 km/h","media","0"
"Comas_1259","Surco_626","avenida","7 km","4 min","trafico libre","100 vehiculos","60 km/h","baja","1"
"Barranco_1349","Surco_599","avenida","15 km","16 min","trafico moderado","40 vehiculos","40 km/h","media","1"
"Barranco_403","La Molina_169","calle","13 km","16 min","trafico libre","250 vehiculos","50 km/h","media","1"
"Villa El Salvador_729","Miraflores_658","autopista","12 km","32 min","trafico moderado","250 vehiculos","40 km/h","alta","1"
"San Juan de Lurigancho_971","San Miguel_618","autopista","2 km","17 min","trafico libre","250 vehiculos","40 km/h","alta","1"
"San Borja_1075","Comas_959","autopista","3 km","45 min","trafico libre","500 vehiculos","80 km/h","alta","1"
"San Isidro_1106","San Miguel_706","autopista","8 km","34 min","trafico extremo","150 vehiculos","60 km/h","baja","1"
"San Miguel_486","San Miguel_500","calle","10 km","4 min","trafico extremo","40 vehiculos","30 km/h","baja","1"
"San Juan de Lurigancho_722","Los Olivos_997","avenida","15 km","53 min","trafico extremo","150 vehiculos","80 km/h","media","0"
"Barranco_257","San Miguel_966","avenida","9 km","41 min","trafico libre","60 vehiculos","100 km/h","baja","1"
"Surco_1437","Barranco_50","avenida","11 km","20 min","trafico extremo","150 vehiculos","50 km/h","alta","0"
"Ate_646","Los Olivos_1167","autopista","13 km","47 min","trafico libre","500 vehiculos","100 km/h","baja","0"
"Comas_754","Chorrillos_1157","avenida","12 km","14 min","trafico libre","250 vehiculos","50 km/h","alta","0"
"San Isidro_550","Miraflores_1273","autopista","14 km","39 min","trafico alto","40 vehiculos","100 km/h","media","0"
"San Borja_822","Miraflores_993","calle","15 km","7 min","trafico libre","60 vehiculos","40 km/h","baja","0"
"Surco_715","Surco_769","autopista","3 km","22 min","trafico libre","40 vehiculos","60 km/h","alta","1"
"Miraflores_1375","Los Olivos_487","avenida","6 km","38 min","trafico extremo","250 vehiculos","100 km/h","alta","1"
"Chorrillos_1289","San Miguel_918","calle","3 km","56 min","trafico libre","250 vehiculos","40 km/h","media","0"
"Surco_1300","San Borja_123","avenida","15 km","5 min","trafico libre","100 vehiculos","40 km/h","baja","1"
"Miraflores_557","La Molina_824","autopista","4 km","33 min","trafico libre","60 vehiculos","80 km/h","baja","0"
"Miraflores_564","San Juan de Lurigancho_1492","avenida","14 km","60 min","trafico alto","60 vehiculos","40 km/h","alta","1"
"San Juan de Lurigancho_1170","Surco_878","autopista","5 km","17 min","trafico moderado","40 vehiculos","30 km/h","media","0"
"Los Olivos_38","Barranco_50","avenida","11 km","35 min","trafico extremo","250 vehiculos","60 km/h","alta","1"
"San Juan de Lurigancho_421","San Isidro_674","calle","3 km","30 min","trafico moderado","100 vehiculos","80 km/h","baja","1"
"Los Olivos_1497","Callao_930","calle","15 km","28 min","trafico extremo","150 vehiculos","100 km/h","media","0"
"Surco_717","Villa El Salvador_809","calle","11 km","20 min","trafico moderado","250 vehiculos","40 km/h","media","0"
"San Miguel_1253","Callao_711","avenida","12 km","6 min","trafico moderado","40 vehiculos","30 km/h","alta","0"
"Barranco_164","Chorrillos_220","calle","3 km","54 min","trafico libre","100 vehiculos","50 km/h","alta","0"
"Villa El Salvador_655","La Molina_332","avenida","13 km","30 min","trafico moderado","500 vehiculos","30 km/h","baja","1"
"San Isidro_33","Barranco_991","avenida","13 km","33 min","trafico libre","40 vehiculos","30 km/h","media","1"
"Callao_1135","San Juan de Lurigancho_361","calle","12 km","13 min","trafico extremo","60 vehiculos","80 km/h","media","0"
"Barranco_1056","San Miguel_1127","autopista","9 km","7 min","trafico moderado","500 vehiculos","40 km/h","media","1"
"Surco_604","Villa El Salvador_700","autopista","6 km","4 min","trafico libre","40 vehiculos","50 km/h","media","1"
"Comas_1365","Los Olivos_1279","avenida","9 km","3 min","trafico moderado","100 vehiculos","100 km/h","baja","0"
"Villa El Salvador_925","San Borja_397","autopista","10 km","37 min","trafico moderado","250 vehiculos","100 km/h","alta","1"
"Chorrillos_574","La Molina_332","calle","1 km","24 min","trafico libre","250 vehiculos","50 km/h","alta","0"
"San Miguel_1214","Miraflores_1427","calle","12 km","57 min","trafico libre","500 vehiculos","30 km/h","alta","1"
"Chorrillos_1328","Chorrillos_1261","avenida","6 km","24 min","trafico extremo","500 vehiculos","60 km/h","baja","1"
"San Isidro_850","San Borja_1075","avenida","10 km","58 min","trafico extremo","500 vehiculos","80 km/h","alta","0"
"Chorrillos_1028","Los Olivos_617","autopista","4 km","3 min","trafico moderado","60 vehiculos","30 km/h","media","1"
"San Juan de Lurigancho_410","La Molina_72","calle","15 km","5 min","trafico alto","40 vehiculos","40 km/h","media","1"
"Rimac_475","Callao_840","avenida","10 km","50 min","trafico moderado","500 vehiculos","30 km/h","media","0"
"San Juan de Lurigancho_250","Ate_448","avenida","11 km","33 min","trafico extremo","250 vehiculos","60 km/h","alta","0"
"Ate_879","Rimac_531","autopista","3 km","14 min","trafico moderado","500 vehiculos","30 km/h","baja","1"
"Barranco_647","Callao_1347","autopista","4 km","57 min","trafico alto","500 vehiculos","50 km/h","baja","1"
"Villa El Salvador_933","La Molina_346","calle","9 km","55 min","trafico extremo","500 vehiculos","50 km/h","alta","0"
"Chorrillos_588","Comas_1222","avenida","8 km","43 min","trafico alto","40 vehiculos","50 km/h","media","0"
"Rimac_409","Barranco_454","calle","5 km","56 min","trafico libre","40 vehiculos","50 km/h","alta","0"
"San Borja_822","Comas_1259","calle","5 km","39 min","trafico moderado","100 vehiculos","30 km/h","media","1"
"Rimac_858","Barranco_701","avenida","12 km","40 min","trafico alto","100 vehiculos","50 km/h","media","0"
"San Isidro_1190","Villa El Salvador_216","calle","15 km","59 min","trafico extremo","250 vehiculos","30 km/h","baja","1"
"San Miguel_618","Rimac_135","calle","2 km","4 min","trafico extremo","60 vehiculos","50 km/h","baja","0"
"Callao_788","Rimac_761","calle","10 km","32 min","trafico extremo","250 vehiculos","80 km/h","media","1"
"Villa El Salvador_1173","San Borja_107","avenida","1 km","56 min","trafico libre","250 vehiculos","30 km/h","baja","0"
"Barranco_417","Surco_253","avenida","11 km","21 min","trafico extremo","500 vehiculos","60 km/h","alta","0"
"San Miguel_1228","Comas_712","calle","15 km","32 min","trafico moderado","250 vehiculos","80 km/h","alta","1"
"La Molina_1147","Ate_1451","autopista","15 km","3 min","trafico extremo","100 vehiculos","80 km/h","media","0"
"Comas_992","Rimac_576","autopista","6 km","32 min","trafico extremo","250 vehiculos","30 km/h","media","1"
"Los Olivos_1394","La Molina_960","avenida","1 km","51 min","trafico extremo","150 vehiculos","50 km/h","alta","0"
"Villa El Salvador_1436","Villa El Salvador_925","autopista","11 km","26 min","trafico libre","250 vehiculos","80 km/h","baja","1"
"Villa El Salvador_1173","San Juan de Lurigancho_796","avenida","11 km","60 min","trafico alto","500 vehiculos","60 km/h","media","0"
"Chorrillos_321","Chorrillos_1289","calle","1 km","43 min","trafico libre","500 vehiculos","40 km/h","media","1"
"San Isidro_71","La Molina_376","calle","13 km","56 min","trafico extremo","250 vehiculos","30 km/h","baja","0"
"Barranco_257","San Juan de Lurigancho_235","avenida","7 km","26 min","trafico extremo","250 vehiculos","60 km/h","media","1"
"San Isidro_43","Comas_200","autopista","12 km","7 min","trafico libre","100 vehiculos","60 km/h","media","0"
"Comas_313","Miraflores_1392","avenida","8 km","38 min","trafico alto","250 vehiculos","30 km/h","alta","0"
"San Isidro_1141","Barranco_1454","avenida","5 km","39 min","trafico extremo","150 vehiculos","50 km/h","baja","0"
"San Borja_880","San Isidro_928","autopista","9 km","8 min","trafico alto","250 vehiculos","60 km/h","alta","0"
"Los Olivos_680","Rimac_858","calle","10 km","20 min","trafico libre","100 vehiculos","80 km/h","media","1"
"Rimac_493","Ate_805","calle","9 km","25 min","trafico extremo","150 vehiculos","60 km/h","alta","0"
"San Borja_310","Miraflores_1161","autopista","1 km","41 min","trafico libre","250 vehiculos","80 km/h","alta","1"
"San Isidro_990","Barranco_945","avenida","12 km","11 min","trafico libre","500 vehiculos","80 km/h","media","0"
"Callao_184","Rimac_541","avenida","7 km","19 min","trafico extremo","250 vehiculos","60 km/h","baja","0"
"Villa El Salvador_1078","Callao_840","autopista","2 km","10 min","trafico extremo","150 vehiculos","60 km/h","baja","0"
"Rimac_529","Callao_579","autopista","9 km","4 min","trafico alto","250 vehiculos","50 km/h","baja","1"
"San Miguel_1319","Villa El Salvador_453","calle","14 km","19 min","trafico moderado","100 vehiculos","100 km/h","media","0"
"San Borja_260","Surco_828","calle","9 km","6 min","trafico moderado","250 vehiculos","50 km/h","alta","1"
"San Juan de Lurigancho_1431","Miraflores_1243","autopista","5 km","9 min","trafico moderado","250 vehiculos","80 km/h","baja","0"
"Ate_364","Callao_1083","calle","5 km","42 min","trafico extremo","60 vehiculos","30 km/h","baja","0"
"Rimac_726","San Isidro_888","autopista","1 km","47 min","trafico alto","500 vehiculos","60 km/h","baja","0"
"Villa El Salvador_700","Rimac_180","calle","6 km","43 min","trafico extremo","100 vehiculos","80 km/h","media","1"
"Comas_1259","Ate_710","avenida","4 km","21 min","trafico alto","60 vehiculos","100 km/h","baja","1"
"Los Olivos_433","Ate_1116","avenida","9 km","33 min","trafico extremo","500 vehiculos","60 km/h","media","1"
"Villa El Salvador_758","Comas_1079","avenida","13 km","18 min","trafico extremo","150 vehiculos","40 km/h","alta","1"
"Callao_782","Chorrillos_1314","avenida","11 km","37 min","trafico moderado","40 vehiculos","80 km/h","media","1"
"San Borja_751","Barranco_320","autopista","2 km","31 min","trafico moderado","500 vehiculos","60 km/h","alta","1"
"La Molina_1038","Barranco_44","calle","10 km","4 min","trafico moderado","500 vehiculos","30 km/h","alta","0"
"Ate_916","Barranco_1059","avenida","13 km","56 min","trafico extremo","60 vehiculos","60 km/h","baja","1"
"Los Olivos_1136","Callao_1313","avenida","6 km","32 min","trafico libre","150 vehiculos","40 km/h","media","0"
"San Juan de Lurigancho_746","San Juan de Lurigancho_505","calle","5 km","8 min","trafico alto","40 vehiculos","100 km/h","media","1"
"Rimac_994","La Molina_307","autopista","15 km","45 min","trafico libre","250 vehiculos","30 km/h","alta","1"
"La Molina_169","San Juan de Lurigancho_522","avenida","10 km","50 min","trafico alto","60 vehiculos","80 km/h","alta","1"
"San Isidro_1264","Ate_207","avenida","10 km","25 min","trafico libre","60 vehiculos","60 km/h","alta","1"
"Villa El Salvador_809","Miraflores_658","calle","5 km","26 min","trafico libre","40 vehiculos","30 km/h","alta","0"
"Comas_405","Surco_1018","calle","10 km","4 min","trafico alto","60 vehiculos","60 km/h","baja","1"
"San Miguel_603","San Juan de Lurigancho_156","autopista","11 km","48 min","trafico extremo","60 vehiculos","60 km/h","alta","0"
"Ate_293","Los Olivos_12","calle","12 km","29 min","trafico moderado","100 vehiculos","50 km/h","baja","0"
