"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Miguel_1307","San Isidro_955","autopista","9 km","40 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"San Isidro_219","San Borja_246","autopista","8 km","23 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"La Molina_534","Ate_33","autopista","13 km","38 min","trafico moderado","40 vehiculos","100 km/h","media","no"
"San Isidro_699","Miraflores_1058","autopista","10 km","49 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"San Isidro_1409","San Borja_319","calle","4 km","16 min","trafico moderado","60 vehiculos","30 km/h","alta","no"
"San Miguel_508","Callao_727","avenida","3 km","10 min","trafico moderado","250 vehiculos","50 km/h","alta","si"
"Callao_1272","San Miguel_1057","avenida","4 km","12 min","trafico libre","40 vehiculos","60 km/h","baja","no"
"Barranco_674","Miraflores_929","calle","4 km","18 min","trafico alto","100 vehiculos","30 km/h","media","no"
"Surco_1109","San Borja_1144","calle","4 km","17 min","trafico moderado","150 vehiculos","30 km/h","media","si"
"Barranco_1437","Surco_465","avenida","8 km","17 min","trafico alto","40 vehiculos","50 km/h","media","si"
"Miraflores_862","Surco_286","autopista","10 km","48 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"La Molina_259","San Borja_339","autopista","12 km","41 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"Miraflores_207","San Isidro_184","calle","4 km","11 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"San Isidro_1481","Rimac_1190","avenida","4 km","16 min","trafico moderado","40 vehiculos","50 km/h","media","si"
"La Molina_567","San Borja_1094","autopista","14 km","46 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Chorrillos_12","Villa El Salvador_1496","autopista","8 km","21 min","trafico libre","250 vehiculos","100 km/h","media","si"
"Villa El Salvador_1202","Surco_1196","autopista","10 km","20 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"San Borja_419","Surco_469","autopista","13 km","34 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Comas_999","Rimac_846","avenida","3 km","15 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"La Molina_589","San Borja_1248","calle","4 km","19 min","trafico alto","150 vehiculos","30 km/h","media","si"
"San Borja_1356","Surco_729","avenida","9 km","44 min","trafico alto","500 vehiculos","50 km/h","media","no"
"San Borja_112","Surco_120","calle","2 km","7 min","trafico alto","150 vehiculos","30 km/h","media","si"
"San Isidro_1489","Miraflores_965","autopista","11 km","28 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Comas_818","Los Olivos_522","avenida","8 km","17 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Miraflores_803","San Isidro_4","autopista","8 km","25 min","trafico libre","150 vehiculos","80 km/h","media","no"
"Surco_1188","Barranco_750","autopista","11 km","54 min","trafico libre","40 vehiculos","100 km/h","alta","si"
"Surco_272","Barranco_254","autopista","15 km","30 min","trafico libre","500 vehiculos","80 km/h","baja","no"
"San Borja_1313","La Molina_1444","avenida","8 km","35 min","trafico libre","60 vehiculos","60 km/h","alta","no"
"La Molina_690","San Borja_297","calle","5 km","12 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"Chorrillos_712","Villa El Salvador_442","autopista","14 km","37 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Comas_96","Los Olivos_378","autopista","10 km","30 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Chorrillos_941","Barranco_479","calle","1 km","5 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"Callao_1113","Los Olivos_553","avenida","3 km","10 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"San Juan de Lurigancho_461","Ate_151","avenida","6 km","22 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"Villa El Salvador_247","Surco_206","autopista","12 km","34 min","trafico moderado","150 vehiculos","100 km/h","alta","si"
"Ate_904","La Molina_422","calle","1 km","5 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"Callao_1459","San Miguel_1453","autopista","15 km","51 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"San Miguel_1038","San Isidro_1018","avenida","4 km","16 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"La Molina_77","San Borja_1144","avenida","5 km","12 min","trafico alto","150 vehiculos","60 km/h","alta","si"
"Chorrillos_157","Villa El Salvador_800","avenida","8 km","34 min","trafico moderado","250 vehiculos","60 km/h","baja","no"
"Barranco_529","Miraflores_830","autopista","10 km","33 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Chorrillos_68","Barranco_597","calle","2 km","8 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"Los Olivos_1318","Comas_1156","avenida","8 km","32 min","trafico moderado","100 vehiculos","50 km/h","alta","si"
"Chorrillos_1034","Villa El Salvador_980","avenida","3 km","7 min","trafico alto","100 vehiculos","50 km/h","media","no"
"Callao_6","San Miguel_618","avenida","10 km","28 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"Surco_128","La Molina_1457","autopista","10 km","22 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Ate_720","San Juan de Lurigancho_1206","calle","3 km","11 min","trafico moderado","500 vehiculos","40 km/h","baja","no"
"Barranco_1454","Chorrillos_491","autopista","9 km","40 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Callao_943","Los Olivos_769","calle","2 km","6 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"Ate_1392","San Juan de Lurigancho_519","autopista","9 km","45 min","trafico libre","250 vehiculos","80 km/h","alta","no"
