"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Villa El Salvador_924","Surco_239","autopista","9 km","40 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"San Borja_727","Surco_1476","avenida","10 km","44 min","trafico libre","100 vehiculos","50 km/h","baja","si"
"San Miguel_648","Callao_580","avenida","7 km","34 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"San Juan de Lurigancho_653","Ate_688","calle","1 km","2 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"Los Olivos_1380","Comas_1334","autopista","11 km","43 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"Ate_364","San Juan de Lurigancho_1287","calle","2 km","7 min","trafico extremo","150 vehiculos","30 km/h","baja","no"
"San Miguel_251","San Isidro_525","calle","4 km","12 min","trafico moderado","250 vehiculos","40 km/h","media","no"
"Comas_308","Los Olivos_161","avenida","4 km","9 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"Chorrillos_233","Villa El Salvador_1006","avenida","4 km","19 min","trafico alto","60 vehiculos","60 km/h","media","si"
"La Molina_147","San Borja_120","avenida","6 km","25 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"San Juan de Lurigancho_452","Ate_619","calle","5 km","21 min","trafico alto","40 vehiculos","30 km/h","alta","no"
"Rimac_795","San Isidro_662","autopista","11 km","32 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"La Molina_296","San Borja_1122","calle","1 km","4 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"San Borja_255","San Isidro_838","autopista","13 km","62 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Rimac_966","San Isidro_283","calle","4 km","8 min","trafico extremo","250 vehiculos","30 km/h","alta","si"
"Rimac_307","San Isidro_704","autopista","12 km","39 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Miraflores_438","San Isidro_41","calle","1 km","5 min","trafico moderado","150 vehiculos","30 km/h","alta","no"
"Miraflores_746","San Isidro_576","autopista","14 km","70 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_1258","Rimac_305","autopista","12 km","26 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Rimac_977","San Isidro_609","autopista","14 km","41 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"Chorrillos_1212","Villa El Salvador_543","autopista","14 km","62 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"Miraflores_1133","San Isidro_527","calle","3 km","12 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"Los Olivos_1221","Callao_655","calle","4 km","16 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"Miraflores_1467","Barranco_1077","calle","4 km","8 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"Ate_1288","San Juan de Lurigancho_237","calle","2 km","4 min","trafico extremo","250 vehiculos","40 km/h","media","no"
"Callao_1124","San Miguel_810","avenida","9 km","23 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
