"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Chorrillos_1274","Barranco_143","autopista","12 km","42 min","trafico libre","60 vehiculos","100 km/h","media","no"
"La Molina_218","San Borja_117","calle","2 km","6 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"Rimac_629","San Isidro_1095","avenida","5 km","15 min","trafico alto","100 vehiculos","60 km/h","media","no"
"Surco_1153","La Molina_278","autopista","9 km","28 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"Los Olivos_933","Callao_950","autopista","12 km","31 min","trafico libre","150 vehiculos","80 km/h","media","no"
"San Borja_265","San Isidro_1215","calle","1 km","3 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"San Borja_223","San Isidro_1436","avenida","3 km","6 min","trafico alto","250 vehiculos","50 km/h","media","no"
"Villa El Salvador_200","Chorrillos_1480","autopista","12 km","59 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"San Miguel_42","Callao_1178","calle","5 km","16 min","trafico extremo","100 vehiculos","30 km/h","baja","si"
"Los Olivos_304","Callao_1352","calle","2 km","5 min","trafico extremo","500 vehiculos","40 km/h","media","no"
"Rimac_928","Comas_383","calle","2 km","7 min","trafico alto","60 vehiculos","30 km/h","media","si"
"San Isidro_734","Miraflores_1078","autopista","9 km","24 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Villa El Salvador_925","Surco_1099","avenida","10 km","37 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Miraflores_121","Surco_284","avenida","4 km","14 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"Villa El Salvador_281","Surco_1295","calle","5 km","20 min","trafico alto","500 vehiculos","40 km/h","baja","no"
"Chorrillos_686","Barranco_143","calle","1 km","4 min","trafico moderado","150 vehiculos","40 km/h","baja","no"
"Chorrillos_132","Barranco_275","autopista","10 km","23 min","trafico moderado","150 vehiculos","100 km/h","alta","si"
"La Molina_60","San Borja_957","autopista","11 km","44 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Comas_537","Rimac_1258","avenida","3 km","12 min","trafico libre","100 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_641","Ate_237","autopista","13 km","52 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"Chorrillos_829","Barranco_21","avenida","6 km","19 min","trafico alto","500 vehiculos","60 km/h","media","si"
"Rimac_788","Comas_1414","autopista","13 km","55 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Comas_70","Rimac_30","autopista","15 km","38 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"San Miguel_1275","Callao_1035","calle","3 km","14 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"La Molina_71","Ate_1021","autopista","9 km","34 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"La Molina_1220","San Borja_575","avenida","8 km","21 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"Miraflores_15","Surco_1269","avenida","6 km","19 min","trafico libre","500 vehiculos","60 km/h","alta","no"
"Villa El Salvador_697","Surco_238","calle","2 km","6 min","trafico extremo","60 vehiculos","40 km/h","media","si"
"Los Olivos_494","Comas_479","autopista","14 km","42 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Chorrillos_999","Barranco_758","autopista","9 km","43 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"Surco_78","Barranco_311","calle","2 km","5 min","trafico extremo","250 vehiculos","30 km/h","alta","no"
"San Isidro_1113","Rimac_5","calle","2 km","6 min","trafico moderado","500 vehiculos","30 km/h","baja","no"
"Callao_1179","Los Olivos_640","avenida","9 km","43 min","trafico alto","40 vehiculos","60 km/h","baja","no"
"Barranco_1070","Chorrillos_258","calle","4 km","11 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"Miraflores_905","Surco_757","avenida","9 km","40 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"Rimac_1283","Comas_870","calle","4 km","17 min","trafico alto","60 vehiculos","40 km/h","baja","no"
"Chorrillos_92","Villa El Salvador_276","autopista","10 km","43 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Chorrillos_132","Barranco_236","avenida","8 km","37 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Comas_130","Los Olivos_2","autopista","15 km","34 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"Rimac_103","San Isidro_485","avenida","4 km","8 min","trafico alto","250 vehiculos","60 km/h","baja","no"
"Callao_672","San Miguel_1403","autopista","11 km","26 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Barranco_1441","Surco_1416","avenida","4 km","9 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"Callao_1440","San Miguel_42","avenida","8 km","39 min","trafico libre","100 vehiculos","50 km/h","baja","no"
"Surco_85","La Molina_1164","calle","1 km","4 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"San Borja_651","Surco_445","avenida","8 km","17 min","trafico moderado","100 vehiculos","50 km/h","media","si"
"Miraflores_1046","San Isidro_222","avenida","5 km","21 min","trafico libre","60 vehiculos","60 km/h","baja","si"
"Villa El Salvador_1167","Chorrillos_977","avenida","10 km","42 min","trafico libre","100 vehiculos","60 km/h","media","no"
"Chorrillos_1086","Barranco_1451","avenida","4 km","16 min","trafico moderado","40 vehiculos","50 km/h","baja","si"
"Chorrillos_622","Villa El Salvador_680","autopista","15 km","74 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"San Isidro_1049","Rimac_316","autopista","14 km","60 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"San Miguel_1155","Callao_198","avenida","7 km","33 min","trafico moderado","60 vehiculos","60 km/h","alta","si"
"Barranco_656","Surco_584","calle","3 km","7 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"Comas_956","Los Olivos_824","avenida","6 km","18 min","trafico moderado","40 vehiculos","60 km/h","media","si"
"Barranco_725","Surco_1019","calle","1 km","5 min","trafico alto","150 vehiculos","40 km/h","alta","si"
"Barranco_65","Chorrillos_622","autopista","8 km","40 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Miraflores_576","San Isidro_1429","autopista","8 km","18 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"Comas_1017","Rimac_1426","avenida","7 km","21 min","trafico alto","60 vehiculos","60 km/h","alta","no"
